2021-03-07 22:38:02,689: 'h'
2021-03-07 22:38:02,832: 'o'
2021-03-07 22:38:03,069: Key.enter
2021-03-07 22:38:18,539: Key.backspace
2021-03-07 22:38:33,721: Key.delete
2021-03-07 22:41:51,657: Key.ctrl_l
2021-03-07 22:41:51,669: Key.ctrl_l
2021-03-07 22:43:30,684: 'h'
2021-03-07 22:43:30,740: 'o'
2021-03-07 22:43:30,848: 't'
2021-03-07 22:43:31,094: 'm'
2021-03-07 22:43:31,280: 'a'
2021-03-07 22:43:31,381: 'i'
2021-03-07 22:43:31,589: 'l'
2021-03-07 22:43:31,743: Key.shift_r
2021-03-07 22:43:31,834: '.'
2021-03-07 22:43:31,919: 'c'
2021-03-07 22:43:32,275: 'o'
2021-03-07 22:43:32,577: 'm'
2021-03-07 22:43:33,006: Key.enter
2021-03-07 22:44:02,280: 'w'
2021-03-07 22:44:02,417: 'o'
2021-03-07 22:44:02,573: 'r'
2021-03-07 22:44:03,670: 'd'
2021-03-07 22:44:27,058: Key.shift_r
2021-03-07 22:44:27,187: 'B'
2021-03-07 22:44:27,361: 'o'
2021-03-07 22:44:27,533: 'n'
2021-03-07 22:44:27,754: 'j'
2021-03-07 22:44:27,977: 'o'
2021-03-07 22:44:28,157: 'u'
2021-03-07 22:44:28,242: 'r'
2021-03-07 22:44:28,434: Key.space
2021-03-07 22:44:28,722: Key.shift_r
2021-03-07 22:44:28,845: 'M'
2021-03-07 22:44:29,237: 'a'
2021-03-07 22:44:29,587: 'd'
2021-03-07 22:44:29,863: 'a'
2021-03-07 22:44:29,984: 'm'
2021-03-07 22:44:30,171: 'e'
2021-03-07 22:44:30,292: Key.space
2021-03-07 22:44:30,755: Key.shift_r
2021-03-07 22:44:30,870: 'M'
2021-03-07 22:44:31,106: 'o'
2021-03-07 22:44:31,462: 'n'
2021-03-07 22:44:32,319: 's'
2021-03-07 22:44:32,463: 'i'
2021-03-07 22:44:32,594: 'r'
2021-03-07 22:44:32,595: 'e'
2021-03-07 22:44:32,711: 'u'
2021-03-07 22:44:33,102: Key.backspace
2021-03-07 22:44:33,276: Key.backspace
2021-03-07 22:44:33,425: Key.backspace
2021-03-07 22:44:33,782: Key.backspace
2021-03-07 22:44:34,599: 'i'
2021-03-07 22:44:34,692: 'e'
2021-03-07 22:44:34,842: 'u'
2021-03-07 22:44:34,927: 'r'
2021-03-07 22:44:35,516: ','
2021-03-07 22:44:35,573: Key.space
2021-03-07 22:44:38,759: Key.enter
2021-03-07 22:44:41,526: Key.shift_r
2021-03-07 22:44:41,672: 'V'
2021-03-07 22:44:41,837: 'o'
2021-03-07 22:44:42,002: 'u'
2021-03-07 22:44:42,101: 's'
2021-03-07 22:44:42,239: Key.space
2021-03-07 22:44:42,513: 't'
2021-03-07 22:44:42,679: 'r'
2021-03-07 22:44:42,830: 'o'
2021-03-07 22:44:43,018: 'u'
2021-03-07 22:44:43,191: 'v'
2021-03-07 22:44:43,284: 'e'
2021-03-07 22:44:43,442: 'r'
2021-03-07 22:44:43,523: Key.space
2021-03-07 22:44:43,757: 'c'
2021-03-07 22:44:43,916: 'i'
2021-03-07 22:44:44,004: Key.space
2021-03-07 22:44:45,306: 'd'
2021-03-07 22:44:45,455: 'e'
2021-03-07 22:44:45,684: 's'
2021-03-07 22:44:45,874: 's'
2021-03-07 22:44:45,985: 'o'
2021-03-07 22:44:46,213: 'i'
2021-03-07 22:44:46,214: 'u'
2021-03-07 22:44:46,320: 's'
2021-03-07 22:44:46,513: Key.space
2021-03-07 22:44:47,355: Key.backspace
2021-03-07 22:44:47,505: Key.backspace
2021-03-07 22:44:47,638: Key.backspace
2021-03-07 22:44:47,772: Key.backspace
2021-03-07 22:44:48,820: 'o'
2021-03-07 22:44:49,001: 'u'
2021-03-07 22:44:49,085: 's'
2021-03-07 22:44:49,167: Key.space
2021-03-07 22:44:49,378: 'l'
2021-03-07 22:44:49,516: 'a'
2021-03-07 22:44:49,662: Key.space
2021-03-07 22:44:50,042: 'l'
2021-03-07 22:44:50,271: 'i'
2021-03-07 22:44:50,434: 's'
2021-03-07 22:44:50,624: 't'
2021-03-07 22:44:51,690: 'e'
2021-03-07 22:44:51,819: Key.space
2021-03-07 22:44:51,981: 'd'
2021-03-07 22:44:52,131: 'e'
2021-03-07 22:44:52,311: 's'
2021-03-07 22:44:52,377: Key.space
2021-03-07 22:44:52,938: 'e'
2021-03-07 22:44:53,239: 't'
2021-03-07 22:44:53,453: 'u'
2021-03-07 22:44:53,633: 'd'
2021-03-07 22:44:53,976: 'i'
2021-03-07 22:44:54,107: 'a'
2021-03-07 22:44:54,242: 'n'
2021-03-07 22:44:54,495: 't'
2021-03-07 22:44:54,644: 's'
2021-03-07 22:44:54,837: Key.space
2021-03-07 22:44:55,517: 'd'
2021-03-07 22:44:55,691: 'e'
2021-03-07 22:44:55,803: Key.space
2021-03-07 22:44:56,134: 'v'
2021-03-07 22:44:56,373: 'o'
2021-03-07 22:44:56,680: 't'
2021-03-07 22:44:56,869: 'r'
2021-03-07 22:44:56,955: 'e'
2021-03-07 22:44:57,091: Key.space
2021-03-07 22:44:57,565: 'e'
2021-03-07 22:44:57,890: 't'
2021-03-07 22:44:58,596: 'a'
2021-03-07 22:44:58,939: 'b'
2021-03-07 22:44:59,153: 'l'
2021-03-07 22:44:59,374: 'i'
2021-03-07 22:44:59,482: 's'
2021-03-07 22:44:59,624: 's'
2021-03-07 22:45:00,036: 'e'
2021-03-07 22:45:00,188: 'm'
2021-03-07 22:45:00,288: 'e'
2021-03-07 22:45:00,422: 'n'
2021-03-07 22:45:00,667: 't'
2021-03-07 22:45:00,890: Key.space
2021-03-07 22:45:32,693: 'q'
2021-03-07 22:45:32,828: 'u'
2021-03-07 22:45:32,979: 'i'
2021-03-07 22:45:33,035: Key.space
2021-03-07 22:45:33,214: 'o'
2021-03-07 22:45:33,394: 'n'
2021-03-07 22:45:33,647: 't'
2021-03-07 22:45:33,735: Key.space
2021-03-07 22:45:34,067: 'o'
2021-03-07 22:45:34,303: 'b'
2021-03-07 22:45:34,532: 't'
2021-03-07 22:45:34,665: 'e'
2021-03-07 22:45:34,807: 'n'
2021-03-07 22:45:35,037: 'u'
2021-03-07 22:45:35,241: 'e'
2021-03-07 22:45:35,353: Key.space
2021-03-07 22:45:36,092: 'l'
2021-03-07 22:45:36,177: 'e'
2021-03-07 22:45:36,320: Key.space
2021-03-07 22:45:36,514: 's'
2021-03-07 22:45:36,752: 't'
2021-03-07 22:45:36,868: 'a'
2021-03-07 22:45:36,987: 't'
2021-03-07 22:45:37,337: 'u'
2021-03-07 22:45:37,892: 't'
2021-03-07 22:45:38,036: Key.space
2021-03-07 22:45:38,278: 'd'
2021-03-07 22:45:38,556: "'"
2021-03-07 22:45:41,519: 'é'
2021-03-07 22:45:41,773: 't'
2021-03-07 22:45:42,050: 'u'
2021-03-07 22:45:42,327: 'd'
2021-03-07 22:45:42,900: 'i'
2021-03-07 22:45:43,039: 'a'
2021-03-07 22:45:43,135: 'n'
2021-03-07 22:45:43,331: 't'
2021-03-07 22:45:43,555: Key.space
2021-03-07 22:45:45,742: 'e'
2021-03-07 22:45:45,925: 'n'
2021-03-07 22:45:46,193: 't'
2021-03-07 22:45:46,351: 'r'
2021-03-07 22:45:46,540: 'e'
2021-03-07 22:45:47,002: 'p'
2021-03-07 22:45:47,134: 'r'
2021-03-07 22:45:47,291: 'e'
2021-03-07 22:45:47,513: 'n'
2021-03-07 22:45:47,726: 'u'
2021-03-07 22:45:47,851: 'e'
2021-03-07 22:45:48,386: Key.backspace
2021-03-07 22:45:48,884: 'u'
2021-03-07 22:45:49,530: Key.backspace
2021-03-07 22:45:50,252: 'u'
2021-03-07 22:45:50,751: 't'
2021-03-07 22:45:51,278: Key.backspace
2021-03-07 22:45:51,436: Key.backspace
2021-03-07 22:45:52,357: 'u'
2021-03-07 22:45:52,545: 'r'
2021-03-07 22:45:53,319: Key.backspace
2021-03-07 22:45:53,484: Key.backspace
2021-03-07 22:45:53,936: Key.backspace
2021-03-07 22:45:54,992: 'e'
2021-03-07 22:45:55,135: 'u'
2021-03-07 22:45:55,260: 'r'
2021-03-07 22:45:55,388: Key.space
2021-03-07 22:45:57,378: 'p'
2021-03-07 22:45:57,567: 'o'
2021-03-07 22:45:57,819: 'u'
2021-03-07 22:45:58,080: 'r'
2021-03-07 22:45:58,184: Key.space
2021-03-07 22:45:58,460: 'l'
2021-03-07 22:45:58,807: "'"
2021-03-07 22:45:59,059: 'a'
2021-03-07 22:45:59,274: 'n'
2021-03-07 22:45:59,407: 'n'
2021-03-07 22:45:59,572: 'é'
2021-03-07 22:45:59,801: 'e'
2021-03-07 22:46:00,001: Key.space
2021-03-07 22:46:02,931: 't'
2021-03-07 22:46:03,042: 'o'
2021-03-07 22:46:03,215: 'u'
2021-03-07 22:46:03,507: 't'
2021-03-07 22:46:03,722: Key.space
2021-03-07 22:46:04,227: 'c'
2021-03-07 22:46:04,720: 'e'
2021-03-07 22:46:04,933: 's'
2021-03-07 22:46:05,054: Key.space
2021-03-07 22:46:05,432: 'e'
2021-03-07 22:46:05,629: 't'
2021-03-07 22:46:06,481: 'u'
2021-03-07 22:46:07,012: 'd'
2021-03-07 22:46:07,171: 'i'
2021-03-07 22:46:07,310: 'a'
2021-03-07 22:46:07,422: 'n'
2021-03-07 22:46:07,643: 't'
2021-03-07 22:46:07,898: Key.space
2021-03-07 22:46:08,646: Key.backspace
2021-03-07 22:46:08,776: 's'
2021-03-07 22:46:08,881: Key.space
2021-03-07 22:46:09,276: 'o'
2021-03-07 22:46:09,481: 'n'
2021-03-07 22:46:09,773: 't'
2021-03-07 22:46:09,891: Key.space
2021-03-07 22:46:10,629: 'é'
2021-03-07 22:46:10,803: 't'
2021-03-07 22:46:10,912: 'é'
2021-03-07 22:46:11,057: Key.space
2021-03-07 22:46:11,994: 'i'
2021-03-07 22:46:12,143: 'n'
2021-03-07 22:46:12,468: 'v'
2021-03-07 22:46:12,594: 'i'
2021-03-07 22:46:12,838: 't'
2021-03-07 22:46:13,370: 'é'
2021-03-07 22:46:13,615: 'e'
2021-03-07 22:46:14,079: Key.backspace
2021-03-07 22:46:14,157: 's'
2021-03-07 22:46:14,314: Key.space
2021-03-07 22:46:15,467: 'à'
2021-03-07 22:46:15,562: Key.space
2021-03-07 22:46:15,798: 'p'
2021-03-07 22:46:15,930: 'r'
2021-03-07 22:46:16,079: 'e'
2021-03-07 22:46:16,253: 'n'
2021-03-07 22:46:16,553: 'd'
2021-03-07 22:46:16,766: 'r'
2021-03-07 22:46:16,916: 'e'
2021-03-07 22:46:17,044: Key.space
2021-03-07 22:46:17,457: Key.backspace
2021-03-07 22:46:17,548: 's'
2021-03-07 22:46:17,731: Key.space
2021-03-07 22:46:18,176: Key.backspace
2021-03-07 22:46:18,318: Key.backspace
2021-03-07 22:46:18,436: Key.space
2021-03-07 22:46:18,980: 'c'
2021-03-07 22:46:19,132: 'o'
2021-03-07 22:46:19,336: 'n'
2021-03-07 22:46:19,653: 't'
2021-03-07 22:46:19,809: 'a'
2021-03-07 22:46:20,063: 'c'
2021-03-07 22:46:20,189: 't'
2021-03-07 22:46:20,278: Key.space
2021-03-07 22:46:20,638: 'a'
